exercise,amount,actual_amount,amount_unit,intensity,actual_intensity,intensity_unit,perceived_exertion
Dynamic Warm-up,5.0,5.0,min,0.0,0.0,None,Low
Dumbbell Bench Press,10.0,10.0,reps,35.0,0.0,lbs,Medium
Dumbbell Bench Press,8.0,8.0,reps,40.0,0.0,lbs,Medium
Dumbbell Bench Press,6.0,6.0,reps,45.0,0.0,lbs,High
Pull-ups,8.0,8.0,reps,0.0,0.0,None,Medium
Pull-ups,6.0,6.0,reps,0.0,0.0,None,High
Pull-ups,6.0,6.0,reps,0.0,0.0,None,High
Lat Pulldown,12.0,12.0,reps,80.0,0.0,lbs,Medium
Lat Pulldown,10.0,10.0,reps,90.0,0.0,lbs,Medium
Lat Pulldown,10.0,10.0,reps,90.0,0.0,lbs,High
Incline Dumbbell Press,12.0,12.0,reps,25.0,0.0,lbs,Medium
Incline Dumbbell Press,10.0,10.0,reps,30.0,0.0,lbs,Medium
Incline Dumbbell Press,10.0,10.0,reps,30.0,0.0,lbs,High
Dumbbell Curl and Press,10.0,10.0,reps,20.0,0.0,lbs,Medium
Dumbbell Curl and Press,10.0,10.0,reps,20.0,0.0,lbs,Medium
Dumbbell Curl and Press,8.0,8.0,reps,25.0,0.0,lbs,High
Upper Body Stretch,5.0,5.0,min,0.0,0.0,None,Low
